price,address,address_description,bedroom,floor,sqm,url,description_text
"₪ 6,850,000",לויטה,"דו משפחתי, רמת החייל, תל אביב יפו",4 חדרים,קומה ‎1‏,350 מ״ר,https://www.yad2.co.il//realestate/item/0f8crs3m?opened-from=feed&component-type=main_feed&spot=platinum&location=1&pagination=1,"מגרש פינתי, 350 מ''ר, מיקום שקט, פוטנציאל אדיר, נכס מס: 4919327"
"₪ 6,900,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",5 חדרים,קומה ‎קרקע‏,280 מ״ר,https://www.yad2.co.il//realestate/item/kvy1wx8c?opened-from=feed&component-type=main_feed&spot=platinum&location=2&pagination=1,"למכירה בשכונת רמת החייל, בית סבתא, רחוב שקט מאוד.
מגרש 280 מ""ר להריסה או לשיפוץ אינטנסיבי.
נוף לפארק, מיקום מעולה!"
"₪ 6,500,000","ק""ם","מגרשים, רמת החייל, תל אביב יפו",3 חדרים,קומה ‎קרקע‏,300 מ״ר,https://www.yad2.co.il//realestate/item/aiha2hh7?opened-from=feed&component-type=main_feed&spot=platinum&location=3&pagination=1,"ברמת החייל מגרש 300 מטר לבנית יחידת דיור
לפרטים נמוספים ניתן לפנות אל עופר מכנען."
"₪ 6,980,000",יצחק טבנקין,"דו משפחתי, רביבים, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,120 מ״ר,https://www.yad2.co.il//realestate/item/zufyvmip?opened-from=feed&component-type=main_feed&spot=look_alike&location=999&pagination=1,"בת""א, ברביבים, בטבנקין המבוקש,
דו משפחתי שקט ומשופץ, מקסים, מואר, מרווח ויחיד במינו.
120 מ""ר בנוי בשני מפלסים, 200 מ""ר מגרש, 4 חדרים.
שני מאסטרים פלוס חדר במפלס עליון ומרפסת כ 25 מ""ר
גינה יפה ופסטורלית כ-100 מ""ר
בקרבת מרכזי קניות, פארקים, בתי ספר, גינות וגנים.
יש מקלט.
מרצ'לו אינצ'ליני Franchi Real Estate"
"₪ 7,900,000","ק""ם 19","דו משפחתי, רמת החייל, תל אביב יפו",3.5 חדרים,קומה ‎קרקע‏,331 מ״ר,https://www.yad2.co.il//realestate/item/8vz2mouq?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=1,"בית דו-משפחתי שמור ברחוב שקט ברמת החייל, על מגרש של 331 מ""ר! כולל 3.5 חדרים, 85 מ""ר בנוי, שתי חניות, דוד שמש ושני מזגנים. כניסה מיידית. אידיאלי למגורים, השקעה או השבחה  פוטנציאל להרחבה או בנייה חדשה. מכירה ישירה מבעלים, ללא תיווך. הזדמנות נדירה באזור מבוקש!"
"₪ 8,800,000",רוזוב 18,"דו משפחתי, רמת החייל, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,325 מ״ר,https://www.yad2.co.il//realestate/item/gjmmrkhw?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=1,"דו משפחתי,רחוב שקט ,איזור מעולה,נהדר לגידול ילדים,הרגשה של קיבוץ בעיר,הבית עצמו מסודר ,נקי,2 קומות,קומה עליונה 2 חדרי שינה ומקלחת עם שירותים,קומת גג מרוצף,קומת קרקע ,סלון רחב,פינת אוכל,מטבח סביר,חדר שינה הורים עם מקלחת ושירותים,גינה מלפי הבית מסודרת ,מיקום הבית גבוה מהרחוב,"
"₪ 7,990,000",ליפא קרפל 12,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",3 חדרים,קומה ‎קרקע‏,300 מ״ר,https://www.yad2.co.il//realestate/item/luudhtkb?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=1,"ללא תיווך! בית במיקום מצויין על שטח של 300 מ""ר. הבית עצמו 80 מ""ר + מחסן 27 מ""ר. גינה מרווחת. איזור שקט ומבוקש. קרקע פרטית בטאבו."
"₪ 6,800,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,304 מ״ר,https://www.yad2.co.il//realestate/item/bmpzr6tz?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=1,"בית סבתא קסום ומדהים ברחוב מושלם ושקט.
הבית הקיים כולל 2 חדרי שינה, סלון ומטבח.
מגרש מדהים עם זכויות בניה נוספות! מרתף, קרקע, קומה 2 וחדר על הגג."
"₪ 6,250,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,345 מ״ר,https://www.yad2.co.il//realestate/item/l7q7tcgg?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=1,"מיקום מעולה ברמת החייל, קרוב גם לבית ספר ישגב בית מתוכנן טוב, מעולה לשיפוץ או לבניית בית חלומות."
"₪ 7,300,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",7 חדרים,קומה ‎קרקע‏,176 מ״ר,https://www.yad2.co.il//realestate/item/h6fmf38x?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=1,"ברמת החייל, קוטג' טורי 7 חדרים מקסים במיקום מצוין. שלושה מפלסים, 4 חדרי שינה במפלס ! אחד מהם מאסטר הורים מרווח. בנוסף יש חדר צמוד לכניסה ולידו שירותים מקלחת ,מרתף עם מקלט פרטי. 2 חניות צמודות. מספר נכס 6771738"
"₪ 5,800,000",רמת החייל,"מגרשים, רמת החייל, תל אביב יפו",,קומה ‎קרקע‏,390 מ״ר,https://www.yad2.co.il//realestate/item/y4ksyaad?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=1,"למכירה 

מגרש,
360 מ' 70 מ' בנוי
בשכונת רמת החייל"
"₪ 6,850,000",רמת החייל,"דו משפחתי, רמת החייל, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,320 מ״ר,https://www.yad2.co.il//realestate/item/dyvlq8dg?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=1,"בית דו משפחתי 

4 חדרים  110 מטר

זכויות בניה לקוטג'

מגרש 350 מטר 

תיווך עופר נכסים לא בשבת"
"₪ 7,500,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,300 מ״ר,https://www.yad2.co.il//realestate/item/se6cj4bx?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=1,"חדש למכירה ברמת החייל, בית סבתא נדיר עם נוף פתוח במיקום שקט ומיוחד בסמטאות השכונה עם המון ירוק וציפורים מסביב, בנוי כ100 מטר, גודל המגרש 300
לשיפוך הקיים או הריסה ובנייה מחדש.
פוטנציאל עצום!
מוזמנים לפנות לפרטים נוספים"
"₪ 7,500,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",5 חדרים,קומה ‎קרקע‏,320 מ״ר,https://www.yad2.co.il//realestate/item/alby5zvy?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=1,"חדש למכירה במיקום פריים לוקיישן המגרש מדבר בעד עצמו לאנשים שמכירים את האיזור 
מגרש כ 320 מ""ר לבניית דו משפחתי 
הבית יושב על חורשה מקסימה ושקטה 
ברחוב חד סיטרי ושקט 
לפרטים צרו קשר"
לא צוין מחיר,לויטה,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,330 מ״ר,https://www.yad2.co.il//realestate/item/2vovtzzv?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=1,בלעדי לרפי קלינה !!! במיקום הכי טוב ברמת החייל !!! רח' לויטה .
"₪ 7,600,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",3 חדרים,קומה ‎קרקע‏,340 מ״ר,https://www.yad2.co.il//realestate/item/af8u58nl?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=1,"חדש למכירה במיקום מושלם בסמטאות השכונה עם נוף פתוח והמון עצים וירוק מסביב, רחוב חד סיטרי ושקט, בית סבתא 105 מטר על מגרש גדול 340 מטר.
ניתן לשפץ את הקיים או להרוס ולבנות בית חלומות.
זכויות בניה רבות 
ניתן לפנות גם בוואטסאפ"
"₪ 7,700,000","ק""ם 41","בית פרטי/ קוטג', רמת החייל, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,283 מ״ר,https://www.yad2.co.il//realestate/item/lyufqvee?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=1,"בית פרטי מהמם ברמת החייל מרחק
הליכה מהרכבת הקלה
וסמוך לפארק
הבית 4 חדרים
על מגרש גדול 283 מ""ר
הבית ממוקם בלב השכונה באזור
פסטורלי ושקט מאוד מלא בירוק.
בנוי מ2 מפלסים ומשתרע
על גודל 150 מ""ר.
הבית עבר לאחרונה שיפוץ והוא מתוחזק במצב מצוין!
בנוסף ישנה יחידת דיור מושכרת ומניבה מושכרת ב 7,000"
לא צוין מחיר,רמת החייל,"דו משפחתי, רמת החייל, תל אביב יפו",4.5 חדרים,קומה ‎קרקע‏,330 מ״ר,https://www.yad2.co.il//realestate/item/5iz5iuzi?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=1,"למכירה בית קרקע ייחודי ברמת החייל
	4.5 חדרים מרווחים
	2 יחידות דיור מניבות הכנסה חודשית של 7,800 שח
	עיצוב משופץ ומעודכן (שיפוץ בוצע לפני 10 שנים)
	חדר מאסטר גדול ונוח
	מגרש רחב ידיים בשטח 330 מר
		שטח בנוי 136 מר, כולו במפלס אחד

הזדמנות נדירה למגורים  באזור מבוקש
לפרטים נוספים, פנו אלינו."
"₪ 8,000,000",לויטה,"דו משפחתי, רמת החייל, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,300 מ״ר,https://www.yad2.co.il//realestate/item/5rqz2j1a?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=1,"רפי קלינה בבלעדיות ב""רמת החייל"" ברחוב שקט ומקסים בית קרקע-דו-משפחתי.
לכניסה מיידית"
"₪ 8,700,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",7 חדרים,קומה ‎קרקע‏,283 מ״ר,https://www.yad2.co.il//realestate/item/y3404304?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=1,"ברמת החייל קוטג' שבעה חדרים במיקום מצוין ופתוח,3 מפלסים,  חניה וגינה מפנקת. מספר נכס 5930560"
"₪ 7,000,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",3.5 חדרים,קומה ‎קרקע‏,70 מ״ר,https://www.yad2.co.il//realestate/item/tlcn4abd?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=1,"נכס מספר: 16857, 
בית דו משפחתי להריסה או לשיפוץ וחיזוק זכויות בנייה 300 מטר 3 קומות   עליית גג"
"₪ 7,300,000","ק""ם","דו משפחתי, רמת החייל, תל אביב יפו",4.5 חדרים,קומה ‎קרקע‏,300 מ״ר,https://www.yad2.co.il//realestate/item/lzblji9r?opened-from=feed&component-type=main_feed&spot=standard&location=21&pagination=1,"בית סבתא מורחב 126 מ''ר בנוי, מגרש 300 מ''ר, משופצת, זכויות בניה רבות, מספר נכס: 6476994"
"₪ 9,950,000",רמת החייל,"דו משפחתי, רמת החייל, תל אביב יפו",7 חדרים,קומה ‎קרקע‏,333 מ״ר,https://www.yad2.co.il//realestate/item/kypdobmy?opened-from=feed&component-type=main_feed&spot=standard&location=22&pagination=1,"דו משפחתי במיקום מעולה ושקט בגולי קניה. רח' קטן ומקסים ללא מוצא בשכונת רמת החייל האיכותית בצפון ת""א!!! מגרש גדול. בנוי בש-2 מפלסים בלבד. שופץ אדריכלית וביסודיות לפני שנתיים כחדש! 3 כיווני אוויר ,גינה גדולה מרשימה ביציאה מהסלון. מטבח רחב ידיים ומאובזר. פינת אוכל גדולה ומוקפת חלונות. חדר עבודה נוח ופונקציונלי אם כניסה נפרדת, 2 חניות עוקבות.
חובה לבוא להתרשם. קוטג' יוצא דופן שיוצא למכירה אחת"
"₪ 6,250,000",דו משפחתי,"דו משפחתי, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,110 מ״ר,https://www.yad2.co.il//realestate/item/32xo3kbd?opened-from=feed&component-type=main_feed&spot=standard&location=23&pagination=1,"למכירה - בית דו משפחתי מקסים ברמת החייל! 
שטח בנוי 110 מ""ר שטח מגרש 343 מ""ר 
פוטנציאל להרחבה מינימלית ושיפוץ! 

לפרטים נוספים ותיאום ביקור בנכס חייגו עכשיו !"
"₪ 7,900,000",רמת החייל,"דו משפחתי, רמת החייל, תל אביב יפו",3.5 חדרים,קומה ‎קרקע‏,320 מ״ר,https://www.yad2.co.il//realestate/item/ykrfkar5?opened-from=feed&component-type=main_feed&spot=standard&location=24&pagination=1,"חדש למכירה בשכונת רמת החייל במיקום שקט, בית סבתא קסום ומשופץ עם נוף ירוק ופתוח! במיקום הכי טוב בשכונה.
פוטנציאל עצום
ניתן לפנות בוואטסאפ"
"₪ 6,850,000",לויטה,"דו משפחתי, רמת החייל, תל אביב יפו",4 חדרים,קומה ‎1‏,350 מ״ר,https://www.yad2.co.il//realestate/item/0f8crs3m?opened-from=feed&component-type=main_feed&spot=standard&location=25&pagination=1,"מגרש פינתי, 350 מ''ר, מיקום שקט, פוטנציאל אדיר, נכס מס: 4919327"
"₪ 6,700,000",רמת החייל,"דו משפחתי, רמת החייל, תל אביב יפו",3.5 חדרים,קומה ‎קרקע‏,327 מ״ר,https://www.yad2.co.il//realestate/item/j5a6z5a5?opened-from=feed&component-type=main_feed&spot=standard&location=26&pagination=1,"בית דו משפחתי  ( הזדמנות מיוחדת )

בנוי 90  + יחידת דיור

מגרש 327 מטר 

אפ' הרחבה לקוטג' 

תיווך עופר נכסים לא בשבת"
"₪ 8,700,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",7 חדרים,קומה ‎קרקע‏,283 מ״ר,https://www.yad2.co.il//realestate/item/y3404304?opened-from=feed&component-type=main_feed&spot=platinum&location=1&pagination=2,"ברמת החייל קוטג' שבעה חדרים במיקום מצוין ופתוח,3 מפלסים,  חניה וגינה מפנקת. מספר נכס 5930560"
"₪ 6,700,000",רמת החייל,"בית פרטי/ קוטג', רמת החייל, תל אביב יפו",3 חדרים,קומה ‎קרקע‏,336 מ״ר,https://www.yad2.co.il//realestate/item/vhpfp8eq?opened-from=feed&component-type=main_feed&spot=platinum&location=2&pagination=2,"בבלעדיות! ברמת החייל, בית סבתא קסום!!!על מגרש של 336 מ""ר!  97 מ""ר בנוי ,3 חד', 3 כ""א, 2 חניות ומחסן, לשיפוץ או להריסה ובניה. פוטנציאל אדיר לבית מושלם!!! מוזמנים להגיע ולהתרשם!"
"₪ 6,500,000","ק""ם","מגרשים, רמת החייל, תל אביב יפו",3 חדרים,קומה ‎קרקע‏,300 מ״ר,https://www.yad2.co.il//realestate/item/aiha2hh7?opened-from=feed&component-type=main_feed&spot=platinum&location=3&pagination=2,"ברמת החייל מגרש 300 מטר לבנית יחידת דיור
לפרטים נמוספים ניתן לפנות אל עופר מכנען."
"₪ 6,980,000",יצחק טבנקין,"דו משפחתי, רביבים, תל אביב יפו",4 חדרים,קומה ‎קרקע‏,120 מ״ר,https://www.yad2.co.il//realestate/item/icp5mjst?opened-from=feed&component-type=main_feed&spot=look_alike&location=999&pagination=2,"בת""א, ברביבים, בטבנקין המבוקש,
דו משפחתי שקט ומשופץ, מקסים, מואר, מרווח ויחיד במינו.
120 מ""ר בנוי בשני מפלסים, 200 מ""ר מגרש, 4 חדרים.
שני מאסטרים פלוס חדר במפלס עליון ומרפסת כ 25 מ""ר
גינה יפה ופסטורלית כ-100 מ""ר
בקרבת מרכזי קניות, פארקים, בתי ספר, גינות וגנים.
יש מקלט.
מרצ'לו אינצ'ליני Franchi Real Estate"
לא צוין מחיר,רמת החייל,"דו משפחתי, רמת החייל, תל אביב יפו",3.5 חדרים,קומה ‎קרקע‏,300 מ״ר,https://www.yad2.co.il//realestate/item/9q2reynw?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=2,"למכירה מתיווך דו משפחתי ברמת החייל
בית קרקע 3.5 חדרים + חדר עבודה 
הבית מושכר ומניב עד אוגוסט 28 
סלון, חדר שינה הורים, 2 שירותים, מקלחת, חדר ילדים עם עליה לחצי חדר בגג עם מרפסת

מגרש כ300 מטר , בנוי כ 125 מטר
בית מואר מאוד באווירה כפרית ושקטה
זכויות בניה רבות. 
רחוב שקט ומבוקש, מתאים למי שרוצה לקנות מבלי להשקיע בבית יותר מידי או לחילופין למי שרוצה שטח מצוין ולבנות כפי שמותר."
